d,ib_hourly
2023-05-31 00:00:00+00:00,-0.017593411625593653
2023-06-01 00:00:00+00:00,-0.018718661916415663
2023-06-02 00:00:00+00:00,-0.021137512604577118
2023-06-03 00:00:00+00:00,-0.01783477849314306
2023-06-04 00:00:00+00:00,-0.01858029102454819
2023-06-05 00:00:00+00:00,-0.06337559193403614
2023-06-06 00:00:00+00:00,-0.022473255567316556
2023-06-07 00:00:00+00:00,-0.004817513661895538
2023-06-08 00:00:00+00:00,-0.0092412961178716
2023-06-09 00:00:00+00:00,-0.0063405800185879985
2023-06-10 00:00:00+00:00,-0.004039686465811487
2023-06-11 00:00:00+00:00,-0.006549706214370129
2023-06-12 00:00:00+00:00,-0.005610156051705764
2023-06-13 00:00:00+00:00,-0.014936942632162825
2023-06-14 00:00:00+00:00,-0.007762771944390754
2023-06-15 00:00:00+00:00,-0.009544879850245507
2023-06-16 00:00:00+00:00,-0.00896133437426292
2023-06-17 00:00:00+00:00,-0.012149007897386222
2023-06-18 00:00:00+00:00,-0.006107090962677275
2023-06-19 00:00:00+00:00,-0.005683260656598572
2023-06-20 00:00:00+00:00,-0.013212622097261604
2023-06-21 00:00:00+00:00,-0.022475937849086997
2023-06-22 00:00:00+00:00,-0.04267454189664167
2023-06-23 00:00:00+00:00,-0.030596808007659633
2023-06-24 00:00:00+00:00,-0.023465961347380684
2023-06-25 00:00:00+00:00,-0.037570602544065246
2023-06-26 00:00:00+00:00,-0.015369531830250555
2023-06-27 00:00:00+00:00,-0.016957726233672726
2023-06-28 00:00:00+00:00,-0.026584208627867152
2023-06-29 00:00:00+00:00,-0.017489667472421023
2023-06-30 00:00:00+00:00,-0.03614816059048074
2023-07-01 00:00:00+00:00,-0.010469483331739455
2023-07-02 00:00:00+00:00,-0.013316612058519375
2023-07-03 00:00:00+00:00,-0.01246131774112861
2023-07-04 00:00:00+00:00,-0.013037345685247203
2023-07-05 00:00:00+00:00,-0.018319936550194968
2023-07-06 00:00:00+00:00,-0.017868221373619864
2023-07-07 00:00:00+00:00,-0.014243943223586924
2023-07-08 00:00:00+00:00,-0.023743881025726072
2023-07-09 00:00:00+00:00,-0.011613145638859658
2023-07-10 00:00:00+00:00,-0.020005521787495557
2023-07-11 00:00:00+00:00,-0.011920193466960131
2023-07-12 00:00:00+00:00,-0.013487155804543991
2023-07-13 00:00:00+00:00,-0.08243849335965032
2023-07-14 00:00:00+00:00,-0.030486701475478988
2023-07-15 00:00:00+00:00,-0.012342648089661342
2023-07-16 00:00:00+00:00,-0.013175088752711938
2023-07-17 00:00:00+00:00,-0.017133085403413524
2023-07-18 00:00:00+00:00,-0.020290678208928246
2023-07-19 00:00:00+00:00,-0.005677706163233364
2023-07-20 00:00:00+00:00,-0.008660804445895915
2023-07-21 00:00:00+00:00,-0.006547101405273445
2023-07-22 00:00:00+00:00,-0.012067890118112816
2023-07-23 00:00:00+00:00,-0.004079786023654236
2023-07-24 00:00:00+00:00,-0.030749204361204315
2023-07-25 00:00:00+00:00,-0.017167579686511503
2023-07-26 00:00:00+00:00,-0.021880675209070305
2023-07-27 00:00:00+00:00,-0.005986857558348097
2023-07-28 00:00:00+00:00,-0.00879225214036335
2023-07-29 00:00:00+00:00,-0.0028057364186028786
2023-07-30 00:00:00+00:00,-0.01783627699714121
2023-07-31 00:00:00+00:00,-0.016009643937522303
2023-08-01 00:00:00+00:00,-0.033536957779242094
2023-08-02 00:00:00+00:00,-0.023794546074879637
2023-08-03 00:00:00+00:00,-0.011026000348529403
2023-08-04 00:00:00+00:00,-0.01860710341473217
2023-08-05 00:00:00+00:00,-0.019456288964307986
2023-08-06 00:00:00+00:00,-0.028487869885069135
2023-08-07 00:00:00+00:00,-0.024807581747033444
2023-08-08 00:00:00+00:00,-0.025840884983516728
2023-08-09 00:00:00+00:00,-0.020715418779897174
2023-08-10 00:00:00+00:00,-0.010750986361279665
2023-08-11 00:00:00+00:00,-0.00755379240806085
2023-08-12 00:00:00+00:00,-0.008235166878002482
2023-08-13 00:00:00+00:00,-0.017687038449658667
2023-08-14 00:00:00+00:00,-0.01785553166816984
2023-08-15 00:00:00+00:00,-0.048358705978395436
2023-08-16 00:00:00+00:00,-0.011977404832599396
2023-08-17 00:00:00+00:00,-0.011235745501763624
2023-08-18 00:00:00+00:00,-0.012543916075407245
2023-08-19 00:00:00+00:00,-0.00960445022909169
2023-08-20 00:00:00+00:00,-0.004638881839509493
2023-08-21 00:00:00+00:00,-0.003360293913152016
2023-08-22 00:00:00+00:00,-0.0042451869383734525
2023-08-23 00:00:00+00:00,-0.01578089271989557
2023-08-24 00:00:00+00:00,-0.0032003843082087395
2023-08-25 00:00:00+00:00,-0.002369927893696697
2023-08-26 00:00:00+00:00,-0.0031320948855443234
2023-08-27 00:00:00+00:00,-0.007016686566225051
2023-08-28 00:00:00+00:00,-0.006853221715004994
2023-08-29 00:00:00+00:00,-0.02805665643973018
2023-08-30 00:00:00+00:00,-0.0027767761970779532
2023-08-31 00:00:00+00:00,-0.006998797992953086
2023-09-01 00:00:00+00:00,-0.0038966250887801164
2023-09-02 00:00:00+00:00,-0.006673787306907287
2023-09-03 00:00:00+00:00,-0.004392806274006765
2023-09-04 00:00:00+00:00,-0.009336404507321818
2023-09-05 00:00:00+00:00,-0.00813436684036121
2023-09-06 00:00:00+00:00,-0.007974338670570994
2023-09-07 00:00:00+00:00,-0.009081100929129202
2023-09-08 00:00:00+00:00,-0.011751574924359005
2023-09-09 00:00:00+00:00,-0.005085130646669035
2023-09-10 00:00:00+00:00,-0.0017718257697592371
2023-09-11 00:00:00+00:00,-0.00513772013077879
2023-09-12 00:00:00+00:00,-0.019025359617311877
2023-09-13 00:00:00+00:00,-0.020045186715193033
2023-09-14 00:00:00+00:00,-0.01512424668382469
2023-09-15 00:00:00+00:00,-0.012469449054853159
2023-09-16 00:00:00+00:00,-0.017429044888514163
2023-09-17 00:00:00+00:00,-0.01800105586516551
2023-09-18 00:00:00+00:00,-0.01837700027714047
2023-09-19 00:00:00+00:00,-0.013243063949611774
2023-09-20 00:00:00+00:00,-0.0068138343702068855
2023-09-21 00:00:00+00:00,-0.015028742141394982
2023-09-22 00:00:00+00:00,-0.014624427092880397
2023-09-23 00:00:00+00:00,-0.010803516391106783
2023-09-24 00:00:00+00:00,-0.007583249063029495
2023-09-25 00:00:00+00:00,-0.012715218482596985
2023-09-26 00:00:00+00:00,-0.010591390367716851
2023-09-27 00:00:00+00:00,-0.016208940862420806
2023-09-28 00:00:00+00:00,-0.03430363615380787
2023-09-29 00:00:00+00:00,-0.024889575018599563
2023-09-30 00:00:00+00:00,-0.01193159121387594
2023-10-01 00:00:00+00:00,-0.020445595191463148
2023-10-02 00:00:00+00:00,-0.02635151552165587
2023-10-03 00:00:00+00:00,-0.015403515236756168
2023-10-04 00:00:00+00:00,-0.01638224904179372
2023-10-05 00:00:00+00:00,-0.013791380577444239
2023-10-06 00:00:00+00:00,-0.011746422868387849
2023-10-07 00:00:00+00:00,-0.0158298475792186
2023-10-08 00:00:00+00:00,-0.010335520694556219
2023-10-09 00:00:00+00:00,-0.027885584320358855
2023-10-10 00:00:00+00:00,-0.01563592877895167
2023-10-11 00:00:00+00:00,-0.008232347557496255
2023-10-12 00:00:00+00:00,-0.007888719993555346
2023-10-13 00:00:00+00:00,-0.014253863767391942
2023-10-14 00:00:00+00:00,-0.008529153787095295
2023-10-15 00:00:00+00:00,-0.009320226327522415
2023-10-16 00:00:00+00:00,-0.03175199458870441
2023-10-17 00:00:00+00:00,-0.01692465148004815
2023-10-18 00:00:00+00:00,-0.010583814449759307
2023-10-19 00:00:00+00:00,-0.00817137079338202
2023-10-20 00:00:00+00:00,-0.027263094839123404
2023-10-21 00:00:00+00:00,-0.03234342015960638
2023-10-22 00:00:00+00:00,-0.017912620859750147
2023-10-23 00:00:00+00:00,-0.010762820426983784
2023-10-24 00:00:00+00:00,-0.021950744431108518
2023-10-25 00:00:00+00:00,-0.008045739853247896
2023-10-26 00:00:00+00:00,-0.01758425317859835
2023-10-27 00:00:00+00:00,-0.021131578400086438
2023-10-28 00:00:00+00:00,-0.004386602048200049
2023-10-29 00:00:00+00:00,-0.008244778209989137
2023-10-30 00:00:00+00:00,-0.00959798122552223
2023-10-31 00:00:00+00:00,-0.019451856737328736
2023-11-01 00:00:00+00:00,-0.015580460193991978
2023-11-02 00:00:00+00:00,-0.027819192114065947
2023-11-03 00:00:00+00:00,-0.01813933953254599
2023-11-04 00:00:00+00:00,-0.005672808075869885
2023-11-05 00:00:00+00:00,-0.009086000860076781
2023-11-06 00:00:00+00:00,-0.008333335832105219
2023-11-07 00:00:00+00:00,-0.026377699162987222
2023-11-08 00:00:00+00:00,-0.005817651145206982
2023-11-09 00:00:00+00:00,-0.048169545716905515
2023-11-10 00:00:00+00:00,-0.01466235212264305
2023-11-11 00:00:00+00:00,-0.020675868999090394
2023-11-12 00:00:00+00:00,-0.02107621864211881
2023-11-13 00:00:00+00:00,-0.030499425868663256
2023-11-14 00:00:00+00:00,-0.0308726193643316
2023-11-15 00:00:00+00:00,-0.00512218013374181
2023-11-16 00:00:00+00:00,-0.03251263659918452
2023-11-17 00:00:00+00:00,-0.020676209685228625
2023-11-18 00:00:00+00:00,-0.024334263362356067
2023-11-19 00:00:00+00:00,-0.011635885033233415
2023-11-20 00:00:00+00:00,-0.01820795206878882
2023-11-21 00:00:00+00:00,-0.0388343947873796
2023-11-22 00:00:00+00:00,-0.013679127732894883
2023-11-23 00:00:00+00:00,-0.008086834137445952
2023-11-24 00:00:00+00:00,-0.00376550702110697
2023-11-25 00:00:00+00:00,-0.0038901426438565628
2023-11-26 00:00:00+00:00,-0.01641553310277737
2023-11-27 00:00:00+00:00,-0.019282945790126217
2023-11-28 00:00:00+00:00,-0.0119532070438711
2023-11-29 00:00:00+00:00,-0.009277407675659093
2023-11-30 00:00:00+00:00,-0.005504720020935141
2023-12-01 00:00:00+00:00,-0.006515588543144571
2023-12-02 00:00:00+00:00,-0.0032077151283312843
2023-12-03 00:00:00+00:00,-0.009505682961148785
2023-12-04 00:00:00+00:00,-0.017024271156412533
2023-12-05 00:00:00+00:00,-0.01387420790030992
2023-12-06 00:00:00+00:00,-0.013306618354612951
2023-12-07 00:00:00+00:00,-0.010064043530560014
2023-12-08 00:00:00+00:00,-0.005960664210887981
2023-12-09 00:00:00+00:00,-0.010186298583208742
2023-12-10 00:00:00+00:00,-0.006062060148116831
2023-12-11 00:00:00+00:00,-0.05543299081492221
2023-12-12 00:00:00+00:00,-0.007887790420890663
2023-12-13 00:00:00+00:00,-0.02279023536506381
2023-12-14 00:00:00+00:00,-0.019628058880921374
2023-12-15 00:00:00+00:00,-0.020160657884779165
2023-12-16 00:00:00+00:00,-0.008936156460452262
2023-12-17 00:00:00+00:00,-0.01584073107685767
2023-12-18 00:00:00+00:00,-0.02371720243014473
2023-12-19 00:00:00+00:00,-0.016451885391679084
2023-12-20 00:00:00+00:00,-0.010484577642259707
2023-12-21 00:00:00+00:00,-0.013239455686656455
2023-12-22 00:00:00+00:00,-0.014270057417954172
2023-12-23 00:00:00+00:00,-0.01469806540910034
2023-12-24 00:00:00+00:00,-0.012889308524552738
2023-12-25 00:00:00+00:00,-0.0070168609303770885
2023-12-26 00:00:00+00:00,-0.03040773365615401
2023-12-27 00:00:00+00:00,-0.016608833980841
2023-12-28 00:00:00+00:00,-0.019208191948468286
2023-12-29 00:00:00+00:00,-0.016220091123511148
2023-12-30 00:00:00+00:00,-0.010807422433444215
2023-12-31 00:00:00+00:00,-0.01716333800872759
2024-01-01 00:00:00+00:00,-0.010985498473267997
2024-01-02 00:00:00+00:00,-0.013985688650042377
2024-01-03 00:00:00+00:00,-0.07364446533198235
2024-01-04 00:00:00+00:00,-0.02416399844375342
2024-01-05 00:00:00+00:00,-0.036622489785493394
2024-01-06 00:00:00+00:00,-0.04013067498911051
2024-01-07 00:00:00+00:00,-0.02712489759466996
2024-01-08 00:00:00+00:00,-0.05431531242030466
2024-01-09 00:00:00+00:00,-0.036341802202811566
2024-01-10 00:00:00+00:00,-0.046300579138345094
2024-01-11 00:00:00+00:00,-0.018030917341908387
2024-01-12 00:00:00+00:00,-0.03555305807326782
2024-01-13 00:00:00+00:00,-0.02457057684855523
2024-01-14 00:00:00+00:00,-0.022175934213501277
2024-01-15 00:00:00+00:00,-0.01879519721995313
2024-01-16 00:00:00+00:00,-0.01797500265121132
2024-01-17 00:00:00+00:00,-0.022047144403566855
2024-01-18 00:00:00+00:00,-0.03192164487035822
2024-01-19 00:00:00+00:00,-0.01665187776232549
2024-01-20 00:00:00+00:00,-0.022185149741324423
2024-01-21 00:00:00+00:00,-0.0067173967355030565
2024-01-22 00:00:00+00:00,-0.004767724417995924
2024-01-23 00:00:00+00:00,-0.007687486272310212
2024-01-24 00:00:00+00:00,-0.007391803222809485
2024-01-25 00:00:00+00:00,-0.0026743606636357394
2024-01-26 00:00:00+00:00,-0.0177641675140673
2024-01-27 00:00:00+00:00,-0.009300174189219107
2024-01-28 00:00:00+00:00,-0.013914880069440617
2024-01-29 00:00:00+00:00,-0.016552635415523036
2024-01-30 00:00:00+00:00,-0.023050848347538285
2024-01-31 00:00:00+00:00,-0.007218023204756402
2024-02-01 00:00:00+00:00,-0.005763654247636516
2024-02-02 00:00:00+00:00,-0.01808345071955115
2024-02-03 00:00:00+00:00,-0.01662186024852256
2024-02-04 00:00:00+00:00,-0.011157903410788615
2024-02-05 00:00:00+00:00,-0.024406791382004422
2024-02-06 00:00:00+00:00,-0.018337608362547074
2024-02-07 00:00:00+00:00,-0.01964389135600517
2024-02-08 00:00:00+00:00,-0.01819329916764977
2024-02-09 00:00:00+00:00,-0.016341633933198943
2024-02-10 00:00:00+00:00,-0.008551294052241289
2024-02-11 00:00:00+00:00,-0.007564014590715002
2024-02-12 00:00:00+00:00,-0.008492519130486972
2024-02-13 00:00:00+00:00,-0.015039196657858292
2024-02-14 00:00:00+00:00,-0.0050462778701559465
2024-02-15 00:00:00+00:00,-0.007560110733923388
2024-02-16 00:00:00+00:00,-0.014161664817094955
2024-02-17 00:00:00+00:00,-0.015025692995498748
2024-02-18 00:00:00+00:00,-0.005354621052060689
2024-02-19 00:00:00+00:00,-0.006146151070563546
2024-02-20 00:00:00+00:00,-0.02137417362279498
2024-02-21 00:00:00+00:00,-0.024483929215037545
2024-02-22 00:00:00+00:00,-0.011333825189511983
2024-02-23 00:00:00+00:00,-0.01806691803073091
2024-02-24 00:00:00+00:00,-0.009455835928846882
2024-02-25 00:00:00+00:00,-0.010982141974286522
2024-02-26 00:00:00+00:00,-0.014300576814519213
2024-02-27 00:00:00+00:00,-0.011645618130764566
2024-02-28 00:00:00+00:00,-0.028972543786525792
2024-02-29 00:00:00+00:00,-0.018449897876134862
2024-03-01 00:00:00+00:00,-0.002489213727388444
2024-03-02 00:00:00+00:00,-0.0054453137744261615
2024-03-03 00:00:00+00:00,-0.031457997332272884
2024-03-04 00:00:00+00:00,-0.012416238526766168
2024-03-05 00:00:00+00:00,-0.06697332815692328
2024-03-06 00:00:00+00:00,-0.012605592229974757
2024-03-07 00:00:00+00:00,-0.011350757359374823
2024-03-08 00:00:00+00:00,-0.014544567052480868
2024-03-09 00:00:00+00:00,-0.005933121203810693
2024-03-10 00:00:00+00:00,-0.016899318212621594
2024-03-11 00:00:00+00:00,-0.01841376338367104
2024-03-12 00:00:00+00:00,-0.02786985480144905
2024-03-13 00:00:00+00:00,-0.009434021771011259
2024-03-14 00:00:00+00:00,-0.021509956593980313
2024-03-15 00:00:00+00:00,-0.04276137443808458
2024-03-16 00:00:00+00:00,-0.03446274089647292
2024-03-17 00:00:00+00:00,-0.0114159013036712
2024-03-18 00:00:00+00:00,-0.01934506430180835
2024-03-19 00:00:00+00:00,-0.036871642460105776
2024-03-20 00:00:00+00:00,-0.04543135207268213
2024-03-21 00:00:00+00:00,-0.019783309785283736
2024-03-22 00:00:00+00:00,-0.018665441509864402
2024-03-23 00:00:00+00:00,-0.020367089342553903
2024-03-24 00:00:00+00:00,-0.027642251947815864
2024-03-25 00:00:00+00:00,-0.020070544634947604
2024-03-26 00:00:00+00:00,-0.00797494581630081
2024-03-27 00:00:00+00:00,-0.012373896869329047
2024-03-28 00:00:00+00:00,-0.008272331867102783
2024-03-29 00:00:00+00:00,-0.010421116446024573
2024-03-30 00:00:00+00:00,-0.010082788776500635
2024-03-31 00:00:00+00:00,-0.004312305732229056
2024-04-01 00:00:00+00:00,-0.023618662967308073
2024-04-02 00:00:00+00:00,-0.027068324310759503
2024-04-03 00:00:00+00:00,-0.037448626018562
2024-04-04 00:00:00+00:00,-0.022653879456689036
2024-04-05 00:00:00+00:00,-0.018846948526324635
2024-04-06 00:00:00+00:00,-0.019692139875907674
2024-04-07 00:00:00+00:00,-0.020907834516458706
2024-04-08 00:00:00+00:00,-0.022254446115275106
2024-04-09 00:00:00+00:00,-0.017712670793433947
2024-04-10 00:00:00+00:00,-0.023048241957112667
2024-04-11 00:00:00+00:00,-0.01835429423258332
2024-04-12 00:00:00+00:00,-0.05753311020940089
2024-04-13 00:00:00+00:00,-0.00975724621942336
2024-04-14 00:00:00+00:00,-0.023298251450805444
2024-04-15 00:00:00+00:00,-0.01269061708113159
2024-04-16 00:00:00+00:00,-0.0065668133027637085
2024-04-17 00:00:00+00:00,-0.006235396072870851
2024-04-18 00:00:00+00:00,-0.011864856445755918
2024-04-19 00:00:00+00:00,-0.00831955808401945
2024-04-20 00:00:00+00:00,-0.02036055768626606
2024-04-21 00:00:00+00:00,-0.004274040810661625
2024-04-22 00:00:00+00:00,-0.012502752717127802
2024-04-23 00:00:00+00:00,-0.005114084500672944
2024-04-24 00:00:00+00:00,-0.011303983822462177
2024-04-25 00:00:00+00:00,-0.005586713404512811
2024-04-26 00:00:00+00:00,-0.005084840107939778
2024-04-27 00:00:00+00:00,-0.008689505842340182
2024-04-28 00:00:00+00:00,-0.007465639522340333
2024-04-29 00:00:00+00:00,-0.005463895677906211
2024-04-30 00:00:00+00:00,-0.005397900169479167
2024-05-01 00:00:00+00:00,-0.008260735224244654
2024-05-02 00:00:00+00:00,-0.007128452048970497
2024-05-03 00:00:00+00:00,-0.015489291767539413
2024-05-04 00:00:00+00:00,-0.009935428976442754
2024-05-05 00:00:00+00:00,-0.00945295466025283
2024-05-06 00:00:00+00:00,-0.01803493385048082
2024-05-07 00:00:00+00:00,-0.010917855622030292
2024-05-08 00:00:00+00:00,-0.0074336273107189375
2024-05-09 00:00:00+00:00,-0.011121545222609764
2024-05-10 00:00:00+00:00,-0.00872495441620918
2024-05-11 00:00:00+00:00,-0.006083501055053251
2024-05-12 00:00:00+00:00,-0.005836369307543362
2024-05-13 00:00:00+00:00,-0.009273940489898548
2024-05-14 00:00:00+00:00,-0.004949208990260563
2024-05-15 00:00:00+00:00,-0.026166592673698783
2024-05-16 00:00:00+00:00,-0.010631581438505962
2024-05-17 00:00:00+00:00,-0.021253796500368717
2024-05-18 00:00:00+00:00,-0.013175848836677127
2024-05-19 00:00:00+00:00,-0.015091600584454946
2024-05-20 00:00:00+00:00,-0.044156123830072586
2024-05-21 00:00:00+00:00,-0.010069221140063932
2024-05-22 00:00:00+00:00,-0.011436017646672188
2024-05-23 00:00:00+00:00,-0.017249342978449933
2024-05-24 00:00:00+00:00,-0.011369381327447805
2024-05-25 00:00:00+00:00,-0.002383237292858247
2024-05-26 00:00:00+00:00,-0.0063457710229881175
2024-05-27 00:00:00+00:00,-0.0020676602242400395
2024-05-28 00:00:00+00:00,-0.011583272133071604
2024-05-29 00:00:00+00:00,-0.01177834935835891
2024-05-30 00:00:00+00:00,-0.012066079061493103
2024-05-31 00:00:00+00:00,-0.016256943331882233
2024-06-01 00:00:00+00:00,-0.011979187490573313
2024-06-02 00:00:00+00:00,-0.013905117773386436
2024-06-03 00:00:00+00:00,-0.015784220408737438
2024-06-04 00:00:00+00:00,-0.005617001263192138
2024-06-05 00:00:00+00:00,-0.004762335354294149
2024-06-06 00:00:00+00:00,-0.00834695907217005
2024-06-07 00:00:00+00:00,-0.039025515551233216
2024-06-08 00:00:00+00:00,-0.011596026260329592
2024-06-09 00:00:00+00:00,-0.019978403292014814
2024-06-10 00:00:00+00:00,-0.025544826767827645
2024-06-11 00:00:00+00:00,-0.017070333183537772
2024-06-12 00:00:00+00:00,-0.02902837837398389
2024-06-13 00:00:00+00:00,-0.006159773272716966
2024-06-14 00:00:00+00:00,-0.007946838289931236
2024-06-15 00:00:00+00:00,-0.009471992180723867
2024-06-16 00:00:00+00:00,-0.0069635368189545615
2024-06-17 00:00:00+00:00,-0.004744481033504392
2024-06-18 00:00:00+00:00,-0.0018993282585420808
2024-06-19 00:00:00+00:00,-0.013013596959141956
2024-06-20 00:00:00+00:00,-0.015224826439971683
2024-06-21 00:00:00+00:00,-0.0072615399514423615
2024-06-22 00:00:00+00:00,-0.004848618444005407
2024-06-23 00:00:00+00:00,-0.005886113074063263
2024-06-24 00:00:00+00:00,-0.008428782601677592
2024-06-25 00:00:00+00:00,-0.01434269162841551
2024-06-26 00:00:00+00:00,-0.00640878177174562
2024-06-27 00:00:00+00:00,-0.014036771147190104
2024-06-28 00:00:00+00:00,-0.0057121612280432036
2024-06-29 00:00:00+00:00,-0.0062876980979522015
2024-06-30 00:00:00+00:00,-0.012799839209604867
2024-07-01 00:00:00+00:00,-0.00741319519640131
2024-07-02 00:00:00+00:00,-0.010785301906449225
2024-07-03 00:00:00+00:00,-0.009461208808078795
2024-07-04 00:00:00+00:00,-0.00441380261958247
2024-07-05 00:00:00+00:00,-0.0028199981947495973
2024-07-06 00:00:00+00:00,-0.025266991182315773
2024-07-07 00:00:00+00:00,-0.003562861114574131
2024-07-08 00:00:00+00:00,-0.021011627260409574
2024-07-09 00:00:00+00:00,-0.010079179913072507
2024-07-10 00:00:00+00:00,-0.013136708948518146
2024-07-11 00:00:00+00:00,-0.01102965110020287
2024-07-12 00:00:00+00:00,-0.010904900339707516
2024-07-13 00:00:00+00:00,-0.010371225689786755
2024-07-14 00:00:00+00:00,-0.0131117937514268
2024-07-15 00:00:00+00:00,-0.0436480330916054
2024-07-16 00:00:00+00:00,-0.018030029585196398
2024-07-17 00:00:00+00:00,-0.01674960077766292
2024-07-18 00:00:00+00:00,-0.020283351751452933
2024-07-19 00:00:00+00:00,-0.01851345980658494
2024-07-20 00:00:00+00:00,-0.008009420701430108
2024-07-21 00:00:00+00:00,-0.014954304757166435
2024-07-22 00:00:00+00:00,-0.014910120381345773
2024-07-23 00:00:00+00:00,-0.023220746802844496
2024-07-24 00:00:00+00:00,-0.011812089151798731
2024-07-25 00:00:00+00:00,-0.022339831095228305
2024-07-26 00:00:00+00:00,-0.03272045828207408
2024-07-27 00:00:00+00:00,-0.03297560597053611
2024-07-28 00:00:00+00:00,-0.00933060725967871
2024-07-29 00:00:00+00:00,-0.013403794099831915
2024-07-30 00:00:00+00:00,-0.025860674963125236
2024-07-31 00:00:00+00:00,-0.030476990794757738
2024-08-01 00:00:00+00:00,-0.02385090542512097
2024-08-02 00:00:00+00:00,-0.017821102283312726
2024-08-03 00:00:00+00:00,-0.008792891633143509
2024-08-04 00:00:00+00:00,-0.005672258995118325
2024-08-05 00:00:00+00:00,-0.003953658394476691
2024-08-06 00:00:00+00:00,-0.023682981265613787
2024-08-07 00:00:00+00:00,-0.012590867136328107
2024-08-08 00:00:00+00:00,-0.03672735807005323
2024-08-09 00:00:00+00:00,-0.0033749744084441793
2024-08-10 00:00:00+00:00,-0.005463437304913677
2024-08-11 00:00:00+00:00,-0.007896081421950175
2024-08-12 00:00:00+00:00,-0.01794546366442148
2024-08-13 00:00:00+00:00,-0.005480893447626647
2024-08-14 00:00:00+00:00,-0.008188353949257928
2024-08-15 00:00:00+00:00,-0.012009796923884705
2024-08-16 00:00:00+00:00,-0.009981057360776127
2024-08-17 00:00:00+00:00,-0.008039150677223928
2024-08-18 00:00:00+00:00,-0.010865698754610978
2024-08-19 00:00:00+00:00,-0.008315000230863519
2024-08-20 00:00:00+00:00,-0.01450953897470617
2024-08-21 00:00:00+00:00,-0.017375896720160124
2024-08-22 00:00:00+00:00,-0.017971521488693264
2024-08-23 00:00:00+00:00,-0.047790658685485626
2024-08-24 00:00:00+00:00,-0.0068411841083348204
2024-08-25 00:00:00+00:00,-0.013039403207524461
2024-08-26 00:00:00+00:00,-0.013134940363487144
2024-08-27 00:00:00+00:00,-0.025318772349175313
2024-08-28 00:00:00+00:00,-0.044200225997822154
2024-08-29 00:00:00+00:00,-0.013659754289818051
2024-08-30 00:00:00+00:00,-0.00633192700530095
2024-08-31 00:00:00+00:00,-0.003294632597631078
2024-09-01 00:00:00+00:00,-0.0019171153743192083
2024-09-02 00:00:00+00:00,-0.014848569562061818
2024-09-03 00:00:00+00:00,-0.00787797107579359
2024-09-04 00:00:00+00:00,-0.010520937051653915
2024-09-05 00:00:00+00:00,-0.005500019243984871
2024-09-06 00:00:00+00:00,-0.008280617384076443
2024-09-07 00:00:00+00:00,-0.010693064456236382
2024-09-08 00:00:00+00:00,-0.012857432571027253
2024-09-09 00:00:00+00:00,-0.02172025018235414
2024-09-10 00:00:00+00:00,-0.010992808232214641
2024-09-11 00:00:00+00:00,-0.008311818614115929
2024-09-12 00:00:00+00:00,-0.02884882367568639
2024-09-13 00:00:00+00:00,-0.02628303437878782
2024-09-14 00:00:00+00:00,-0.012312843948806265
2024-09-15 00:00:00+00:00,-0.0107326501957401
2024-09-16 00:00:00+00:00,-0.021346739760966897
2024-09-17 00:00:00+00:00,-0.0070093005214112054
2024-09-18 00:00:00+00:00,-0.013156266392430591
2024-09-19 00:00:00+00:00,-0.005594000412087643
2024-09-20 00:00:00+00:00,-0.00508615545683809
2024-09-21 00:00:00+00:00,-0.0055975141356264515
2024-09-22 00:00:00+00:00,-0.015010054085820389
2024-09-23 00:00:00+00:00,-0.00742632760988719
2024-09-24 00:00:00+00:00,-0.0076734785916031875
2024-09-25 00:00:00+00:00,-0.008018364569852058
2024-09-26 00:00:00+00:00,-0.005272837070126163
2024-09-27 00:00:00+00:00,-0.0029455432107351708
2024-09-28 00:00:00+00:00,-0.010308408090261378
2024-09-29 00:00:00+00:00,-0.00832957380333438
2024-09-30 00:00:00+00:00,-0.01817408836802932
2024-10-01 00:00:00+00:00,-0.027184624115842815
2024-10-02 00:00:00+00:00,-0.023066609604471523
2024-10-03 00:00:00+00:00,-0.05303563938341569
2024-10-04 00:00:00+00:00,-0.03042028978253031
2024-10-05 00:00:00+00:00,-0.02843542752716086
2024-10-06 00:00:00+00:00,-0.01667513145170158
2024-10-07 00:00:00+00:00,-0.009680625418439245
2024-10-08 00:00:00+00:00,-0.013001249469769544
2024-10-09 00:00:00+00:00,-0.03251683874208013
2024-10-10 00:00:00+00:00,-0.022409796283355994
2024-10-11 00:00:00+00:00,-0.028840854276435315
2024-10-12 00:00:00+00:00,-0.004738277729290504
2024-10-13 00:00:00+00:00,-0.009422983546162401
2024-10-14 00:00:00+00:00,-0.00640018077545991
2024-10-15 00:00:00+00:00,-0.016972153582309076
2024-10-16 00:00:00+00:00,-0.011537256417034215
2024-10-17 00:00:00+00:00,-0.01383663971077313
2024-10-18 00:00:00+00:00,-0.004106072170448198
2024-10-19 00:00:00+00:00,-0.0068456659074095805
2024-10-20 00:00:00+00:00,-0.00836263697632261
2024-10-21 00:00:00+00:00,-0.016064318430458104
2024-10-22 00:00:00+00:00,-0.009066484337707764
2024-10-23 00:00:00+00:00,-0.0174075778767864
2024-10-24 00:00:00+00:00,-0.004718303327204432
2024-10-25 00:00:00+00:00,-0.03909751647188447
2024-10-26 00:00:00+00:00,-0.02626157761852109
2024-10-27 00:00:00+00:00,-0.022551007548778177
2024-10-28 00:00:00+00:00,-0.02317146876925326
