,mtm_equity_1x,daily_ret_1x
2023-04-02 00:00:00+00:00,1.400648357651183,0.0
2023-04-03 00:00:00+00:00,1.400648357651183,0.0
2023-04-04 00:00:00+00:00,1.400648357651183,0.0
2023-04-05 00:00:00+00:00,1.400648357651183,0.0
2023-04-06 00:00:00+00:00,1.400648357651183,0.0
2023-04-07 00:00:00+00:00,1.400648357651183,0.0
2023-04-08 00:00:00+00:00,1.400648357651183,0.0
2023-04-09 00:00:00+00:00,1.400648357651183,0.0
2023-04-10 00:00:00+00:00,1.400648357651183,0.0
2023-04-11 00:00:00+00:00,1.400648357651183,0.0
2023-04-12 00:00:00+00:00,1.400648357651183,0.0
2023-04-13 00:00:00+00:00,1.400648357651183,0.0
2023-04-14 00:00:00+00:00,1.400648357651183,0.0
2023-04-15 00:00:00+00:00,1.400648357651183,0.0
2023-04-16 00:00:00+00:00,1.400648357651183,0.0
2023-04-17 00:00:00+00:00,1.400648357651183,0.0
2023-04-18 00:00:00+00:00,1.400648357651183,0.0
2023-04-19 00:00:00+00:00,1.4075276022196477,0.0049114715559306354
2023-04-20 00:00:00+00:00,1.4075276022196477,0.0
2023-04-21 00:00:00+00:00,1.4060802445649854,-0.0010282978837359291
2023-04-22 00:00:00+00:00,1.4060802445649854,0.0
2023-04-23 00:00:00+00:00,1.4060802445649854,0.0
2023-04-24 00:00:00+00:00,1.4060802445649854,0.0
2023-04-25 00:00:00+00:00,1.4060802445649854,0.0
2023-04-26 00:00:00+00:00,1.4060802445649854,0.0
2023-04-27 00:00:00+00:00,1.4060802445649854,0.0
2023-04-28 00:00:00+00:00,1.4060802445649854,0.0
2023-04-29 00:00:00+00:00,1.4060802445649854,0.0
2023-04-30 00:00:00+00:00,1.4060802445649854,0.0
2023-05-01 00:00:00+00:00,1.4060802445649854,0.0
2023-05-02 00:00:00+00:00,1.4060802445649854,0.0
2023-05-03 00:00:00+00:00,1.4060802445649854,0.0
2023-05-04 00:00:00+00:00,1.4060802445649854,0.0
2023-05-05 00:00:00+00:00,1.4048119887698682,-0.0009019796700930893
2023-05-06 00:00:00+00:00,1.4048119887698682,0.0
2023-05-07 00:00:00+00:00,1.4048119887698682,0.0
2023-05-08 00:00:00+00:00,1.423345784195268,0.0131930789127368
2023-05-09 00:00:00+00:00,1.423345784195268,0.0
2023-05-10 00:00:00+00:00,1.4321199205147623,0.006164444660546886
2023-05-11 00:00:00+00:00,1.4321199205147623,0.0
2023-05-12 00:00:00+00:00,1.4321199205147623,0.0
2023-05-13 00:00:00+00:00,1.4321199205147623,0.0
2023-05-14 00:00:00+00:00,1.4321199205147623,0.0
2023-05-15 00:00:00+00:00,1.4321199205147623,0.0
2023-05-16 00:00:00+00:00,1.4321199205147623,0.0
2023-05-17 00:00:00+00:00,1.4321199205147623,0.0
2023-05-18 00:00:00+00:00,1.4321199205147623,0.0
2023-05-19 00:00:00+00:00,1.4321199205147623,0.0
2023-05-20 00:00:00+00:00,1.4321199205147623,0.0
2023-05-21 00:00:00+00:00,1.428044654062046,-0.002845618159721952
2023-05-22 00:00:00+00:00,1.428044654062046,0.0
2023-05-23 00:00:00+00:00,1.428044654062046,0.0
2023-05-24 00:00:00+00:00,1.428044654062046,0.0
2023-05-25 00:00:00+00:00,1.428044654062046,0.0
2023-05-26 00:00:00+00:00,1.428044654062046,0.0
2023-05-27 00:00:00+00:00,1.428044654062046,0.0
2023-05-28 00:00:00+00:00,1.428044654062046,0.0
2023-05-29 00:00:00+00:00,1.428044654062046,0.0
2023-05-30 00:00:00+00:00,1.428044654062046,0.0
2023-05-31 00:00:00+00:00,1.428044654062046,0.0
2023-06-01 00:00:00+00:00,1.428044654062046,0.0
2023-06-02 00:00:00+00:00,1.428044654062046,0.0
2023-06-03 00:00:00+00:00,1.428044654062046,0.0
2023-06-04 00:00:00+00:00,1.428044654062046,0.0
2023-06-05 00:00:00+00:00,1.4408879052430614,0.00899359214327311
2023-06-06 00:00:00+00:00,1.4408879052430614,0.0
2023-06-07 00:00:00+00:00,1.4408879052430614,0.0
2023-06-08 00:00:00+00:00,1.4408879052430614,0.0
2023-06-09 00:00:00+00:00,1.4408879052430614,0.0
2023-06-10 00:00:00+00:00,1.4366470476608646,-0.002943225192442278
2023-06-11 00:00:00+00:00,1.4366470476608646,0.0
2023-06-12 00:00:00+00:00,1.4366470476608646,0.0
2023-06-13 00:00:00+00:00,1.4366470476608646,0.0
2023-06-14 00:00:00+00:00,1.4366470476608646,0.0
2023-06-15 00:00:00+00:00,1.4366470476608646,0.0
2023-06-16 00:00:00+00:00,1.4366470476608646,0.0
2023-06-17 00:00:00+00:00,1.4366470476608646,0.0
2023-06-18 00:00:00+00:00,1.4366470476608646,0.0
2023-06-19 00:00:00+00:00,1.4366470476608646,0.0
2023-06-20 00:00:00+00:00,1.4366470476608646,0.0
2023-06-21 00:00:00+00:00,1.4366470476608646,0.0
2023-06-22 00:00:00+00:00,1.4366470476608646,0.0
2023-06-23 00:00:00+00:00,1.4366470476608646,0.0
2023-06-24 00:00:00+00:00,1.4366470476608646,0.0
2023-06-25 00:00:00+00:00,1.4366470476608646,0.0
2023-06-26 00:00:00+00:00,1.4366470476608646,0.0
2023-06-27 00:00:00+00:00,1.4366470476608646,0.0
2023-06-28 00:00:00+00:00,1.4526764294611672,0.011157494686256708
2023-06-29 00:00:00+00:00,1.4526764294611672,0.0
2023-06-30 00:00:00+00:00,1.4372455402646143,-0.010622385607424345
2023-07-01 00:00:00+00:00,1.4372455402646143,0.0
2023-07-02 00:00:00+00:00,1.4372455402646143,0.0
2023-07-03 00:00:00+00:00,1.4372455402646143,0.0
2023-07-04 00:00:00+00:00,1.4372455402646143,0.0
2023-07-05 00:00:00+00:00,1.4372455402646143,0.0
2023-07-06 00:00:00+00:00,1.4372455402646143,0.0
2023-07-07 00:00:00+00:00,1.4372455402646143,0.0
2023-07-08 00:00:00+00:00,1.4372455402646143,0.0
2023-07-09 00:00:00+00:00,1.4372455402646143,0.0
2023-07-10 00:00:00+00:00,1.4372455402646143,0.0
2023-07-11 00:00:00+00:00,1.4372455402646143,0.0
2023-07-12 00:00:00+00:00,1.4372455402646143,0.0
2023-07-13 00:00:00+00:00,1.4249730659762618,-0.00853888493269761
2023-07-14 00:00:00+00:00,1.422832087701388,-0.0015024692929245242
2023-07-15 00:00:00+00:00,1.422832087701388,0.0
2023-07-16 00:00:00+00:00,1.422832087701388,0.0
2023-07-17 00:00:00+00:00,1.422832087701388,0.0
2023-07-18 00:00:00+00:00,1.422832087701388,0.0
2023-07-19 00:00:00+00:00,1.422832087701388,0.0
2023-07-20 00:00:00+00:00,1.422832087701388,0.0
2023-07-21 00:00:00+00:00,1.422832087701388,0.0
2023-07-22 00:00:00+00:00,1.422832087701388,0.0
2023-07-23 00:00:00+00:00,1.422832087701388,0.0
2023-07-24 00:00:00+00:00,1.439941263593335,0.012024732953265893
2023-07-25 00:00:00+00:00,1.439941263593335,0.0
2023-07-26 00:00:00+00:00,1.439941263593335,0.0
2023-07-27 00:00:00+00:00,1.439941263593335,0.0
2023-07-28 00:00:00+00:00,1.439941263593335,0.0
2023-07-29 00:00:00+00:00,1.439941263593335,0.0
2023-07-30 00:00:00+00:00,1.439941263593335,0.0
2023-07-31 00:00:00+00:00,1.439941263593335,0.0
2023-08-01 00:00:00+00:00,1.4396608256533319,-0.00019475651340350453
2023-08-02 00:00:00+00:00,1.4396608256533319,0.0
2023-08-03 00:00:00+00:00,1.4396608256533319,0.0
2023-08-04 00:00:00+00:00,1.4396608256533319,0.0
2023-08-05 00:00:00+00:00,1.4396608256533319,0.0
2023-08-06 00:00:00+00:00,1.4396608256533319,0.0
2023-08-07 00:00:00+00:00,1.4396608256533319,0.0
2023-08-08 00:00:00+00:00,1.4396608256533319,0.0
2023-08-09 00:00:00+00:00,1.4396608256533319,0.0
2023-08-10 00:00:00+00:00,1.4396608256533319,0.0
2023-08-11 00:00:00+00:00,1.4396608256533319,0.0
2023-08-12 00:00:00+00:00,1.4396608256533319,0.0
2023-08-13 00:00:00+00:00,1.4396608256533319,0.0
2023-08-14 00:00:00+00:00,1.4396608256533319,0.0
2023-08-15 00:00:00+00:00,1.4757251159857576,0.025050546413291075
2023-08-16 00:00:00+00:00,1.4746655465477814,-0.0007179991900242433
2023-08-17 00:00:00+00:00,1.5416015589232543,0.04539063961463752
2023-08-18 00:00:00+00:00,1.5416015589232543,0.0
2023-08-19 00:00:00+00:00,1.5416015589232543,0.0
2023-08-20 00:00:00+00:00,1.5416015589232543,0.0
2023-08-21 00:00:00+00:00,1.5416015589232543,0.0
2023-08-22 00:00:00+00:00,1.5416015589232543,0.0
2023-08-23 00:00:00+00:00,1.5416015589232543,0.0
2023-08-24 00:00:00+00:00,1.5416015589232543,0.0
2023-08-25 00:00:00+00:00,1.5416015589232543,0.0
2023-08-26 00:00:00+00:00,1.5416015589232543,0.0
2023-08-27 00:00:00+00:00,1.5416015589232543,0.0
2023-08-28 00:00:00+00:00,1.5416015589232543,0.0
2023-08-29 00:00:00+00:00,1.5416015589232543,0.0
2023-08-30 00:00:00+00:00,1.5416015589232543,0.0
2023-08-31 00:00:00+00:00,1.5416015589232543,0.0
2023-09-01 00:00:00+00:00,1.5416015589232543,0.0
2023-09-02 00:00:00+00:00,1.5416015589232543,0.0
2023-09-03 00:00:00+00:00,1.5416015589232543,0.0
2023-09-04 00:00:00+00:00,1.5416015589232543,0.0
2023-09-05 00:00:00+00:00,1.5416015589232543,0.0
2023-09-06 00:00:00+00:00,1.5416015589232543,0.0
2023-09-07 00:00:00+00:00,1.5416015589232543,0.0
2023-09-08 00:00:00+00:00,1.5416015589232543,0.0
2023-09-09 00:00:00+00:00,1.5416015589232543,0.0
2023-09-10 00:00:00+00:00,1.5460342364548227,0.00287537172358876
2023-09-11 00:00:00+00:00,1.5460342364548227,0.0
2023-09-12 00:00:00+00:00,1.5460342364548227,0.0
2023-09-13 00:00:00+00:00,1.5458740564993771,-0.00010360699114453364
2023-09-14 00:00:00+00:00,1.5458740564993771,0.0
2023-09-15 00:00:00+00:00,1.5458740564993771,0.0
2023-09-16 00:00:00+00:00,1.5458740564993771,0.0
2023-09-17 00:00:00+00:00,1.5450810275757156,-0.0005129971101638375
2023-09-18 00:00:00+00:00,1.5450810275757156,0.0
2023-09-19 00:00:00+00:00,1.5450810275757156,0.0
2023-09-20 00:00:00+00:00,1.5450810275757156,0.0
2023-09-21 00:00:00+00:00,1.5450810275757156,0.0
2023-09-22 00:00:00+00:00,1.5450810275757156,0.0
2023-09-23 00:00:00+00:00,1.5450810275757156,0.0
2023-09-24 00:00:00+00:00,1.5450810275757156,0.0
2023-09-25 00:00:00+00:00,1.5450810275757156,0.0
2023-09-26 00:00:00+00:00,1.5450810275757156,0.0
2023-09-27 00:00:00+00:00,1.5450810275757156,0.0
2023-09-28 00:00:00+00:00,1.5450810275757156,0.0
2023-09-29 00:00:00+00:00,1.5450810275757156,0.0
2023-09-30 00:00:00+00:00,1.5450810275757156,0.0
2023-10-01 00:00:00+00:00,1.5450810275757156,0.0
2023-10-02 00:00:00+00:00,1.5483100350694863,0.0020898628849499445
2023-10-03 00:00:00+00:00,1.5483100350694863,0.0
2023-10-04 00:00:00+00:00,1.5407769444858144,-0.004865363146298929
2023-10-05 00:00:00+00:00,1.5407769444858144,0.0
2023-10-06 00:00:00+00:00,1.5407769444858144,0.0
2023-10-07 00:00:00+00:00,1.5407769444858144,0.0
2023-10-08 00:00:00+00:00,1.5407769444858144,0.0
2023-10-09 00:00:00+00:00,1.5358760669130556,-0.0031807832991649354
2023-10-10 00:00:00+00:00,1.5358760669130556,0.0
2023-10-11 00:00:00+00:00,1.5358760669130556,0.0
2023-10-12 00:00:00+00:00,1.5358760669130556,0.0
2023-10-13 00:00:00+00:00,1.5358760669130556,0.0
2023-10-14 00:00:00+00:00,1.5358760669130556,0.0
2023-10-15 00:00:00+00:00,1.5358760669130556,0.0
2023-10-16 00:00:00+00:00,1.5358760669130556,0.0
2023-10-17 00:00:00+00:00,1.5358760669130556,0.0
2023-10-18 00:00:00+00:00,1.5358760669130556,0.0
2023-10-19 00:00:00+00:00,1.5358760669130556,0.0
2023-10-20 00:00:00+00:00,1.5358760669130556,0.0
2023-10-21 00:00:00+00:00,1.5358760669130556,0.0
2023-10-22 00:00:00+00:00,1.5358760669130556,0.0
2023-10-23 00:00:00+00:00,1.5358760669130556,0.0
2023-10-24 00:00:00+00:00,1.5358760669130556,0.0
2023-10-25 00:00:00+00:00,1.5358760669130556,0.0
2023-10-26 00:00:00+00:00,1.5358760669130556,0.0
2023-10-27 00:00:00+00:00,1.5358760669130556,0.0
2023-10-28 00:00:00+00:00,1.5358760669130556,0.0
2023-10-29 00:00:00+00:00,1.5358760669130556,0.0
2023-10-30 00:00:00+00:00,1.5358760669130556,0.0
2023-10-31 00:00:00+00:00,1.5394493428864602,0.002326539263409755
2023-11-01 00:00:00+00:00,1.5394493428864602,0.0
2023-11-02 00:00:00+00:00,1.5394493428864602,0.0
2023-11-03 00:00:00+00:00,1.5394493428864602,0.0
2023-11-04 00:00:00+00:00,1.5394493428864602,0.0
2023-11-05 00:00:00+00:00,1.5394493428864602,0.0
2023-11-06 00:00:00+00:00,1.5394493428864602,0.0
2023-11-07 00:00:00+00:00,1.5456952500852876,0.004057234638923823
2023-11-08 00:00:00+00:00,1.5456952500852876,0.0
2023-11-09 00:00:00+00:00,1.6681249744287814,0.07920689692016492
2023-11-10 00:00:00+00:00,1.6681249744287814,0.0
2023-11-11 00:00:00+00:00,1.6681249744287814,0.0
2023-11-12 00:00:00+00:00,1.6681249744287814,0.0
2023-11-13 00:00:00+00:00,1.638234675010068,-0.01791850123756389
2023-11-14 00:00:00+00:00,1.6604906690423666,0.013585351581062
2023-11-15 00:00:00+00:00,1.6604906690423666,0.0
2023-11-16 00:00:00+00:00,1.6604906690423666,0.0
2023-11-17 00:00:00+00:00,1.6604906690423666,0.0
2023-11-18 00:00:00+00:00,1.6604906690423666,0.0
2023-11-19 00:00:00+00:00,1.6604906690423666,0.0
2023-11-20 00:00:00+00:00,1.6604906690423666,0.0
2023-11-21 00:00:00+00:00,1.6604906690423666,0.0
2023-11-22 00:00:00+00:00,1.6604906690423666,0.0
2023-11-23 00:00:00+00:00,1.6604906690423666,0.0
2023-11-24 00:00:00+00:00,1.6604906690423666,0.0
2023-11-25 00:00:00+00:00,1.6604906690423666,0.0
2023-11-26 00:00:00+00:00,1.6604906690423666,0.0
2023-11-27 00:00:00+00:00,1.6604906690423666,0.0
2023-11-28 00:00:00+00:00,1.6604906690423666,0.0
2023-11-29 00:00:00+00:00,1.6604906690423666,0.0
2023-11-30 00:00:00+00:00,1.6604906690423666,0.0
2023-12-01 00:00:00+00:00,1.6604906690423666,0.0
2023-12-02 00:00:00+00:00,1.6604906690423666,0.0
2023-12-03 00:00:00+00:00,1.6604906690423666,0.0
2023-12-04 00:00:00+00:00,1.7515325118449414,0.054828277267634506
2023-12-05 00:00:00+00:00,1.7515325118449414,0.0
2023-12-06 00:00:00+00:00,1.7985467980497192,0.02684180047292206
2023-12-07 00:00:00+00:00,1.7985467980497192,0.0
2023-12-08 00:00:00+00:00,1.7985467980497192,0.0
2023-12-09 00:00:00+00:00,1.7985467980497192,0.0
2023-12-10 00:00:00+00:00,1.7985467980497192,0.0
2023-12-11 00:00:00+00:00,1.9098748630138374,0.06189889809085791
2023-12-12 00:00:00+00:00,1.9098748630138374,0.0
2023-12-13 00:00:00+00:00,1.8916051596529244,-0.009565916445479994
2023-12-14 00:00:00+00:00,1.9575180271447405,0.03484493957708912
2023-12-15 00:00:00+00:00,1.9575180271447405,0.0
2023-12-16 00:00:00+00:00,1.9575180271447405,0.0
2023-12-17 00:00:00+00:00,1.9575180271447405,0.0
2023-12-18 00:00:00+00:00,1.9575180271447405,0.0
2023-12-19 00:00:00+00:00,1.9575180271447405,0.0
2023-12-20 00:00:00+00:00,1.9575180271447405,0.0
2023-12-21 00:00:00+00:00,1.9575180271447405,0.0
2023-12-22 00:00:00+00:00,1.9575180271447405,0.0
2023-12-23 00:00:00+00:00,1.9575180271447405,0.0
2023-12-24 00:00:00+00:00,1.9575180271447405,0.0
2023-12-25 00:00:00+00:00,1.9575180271447405,0.0
2023-12-26 00:00:00+00:00,1.9334631942775928,-0.012288434912772872
2023-12-27 00:00:00+00:00,1.9334631942775928,0.0
2023-12-28 00:00:00+00:00,1.9334631942775928,0.0
2023-12-29 00:00:00+00:00,1.9334631942775928,0.0
2023-12-30 00:00:00+00:00,1.9334631942775928,0.0
2023-12-31 00:00:00+00:00,1.977033140147286,0.022534665256957354
2024-01-01 00:00:00+00:00,1.977033140147286,0.0
2024-01-02 00:00:00+00:00,1.977033140147286,0.0
2024-01-03 00:00:00+00:00,1.9297910386136445,-0.0238954525214089
2024-01-04 00:00:00+00:00,1.9297910386136445,0.0
2024-01-05 00:00:00+00:00,1.9349361211370655,0.0026661345298386596
2024-01-06 00:00:00+00:00,1.9349361211370655,0.0
2024-01-07 00:00:00+00:00,1.9349361211370655,0.0
2024-01-08 00:00:00+00:00,1.9550489069849972,0.010394547720837588
2024-01-09 00:00:00+00:00,1.9837376658990662,0.01467418989446756
2024-01-10 00:00:00+00:00,1.9837376658990662,0.0
2024-01-11 00:00:00+00:00,1.9837376658990662,0.0
2024-01-12 00:00:00+00:00,1.9837376658990662,0.0
2024-01-13 00:00:00+00:00,1.9837376658990662,0.0
2024-01-14 00:00:00+00:00,1.9837376658990662,0.0
2024-01-15 00:00:00+00:00,1.9837376658990662,0.0
2024-01-16 00:00:00+00:00,1.9837376658990662,0.0
2024-01-17 00:00:00+00:00,2.0046218993590537,0.010527719374891387
2024-01-18 00:00:00+00:00,2.0046218993590537,0.0
2024-01-19 00:00:00+00:00,2.0046218993590537,0.0
2024-01-20 00:00:00+00:00,2.0046218993590537,0.0
2024-01-21 00:00:00+00:00,2.0046218993590537,0.0
2024-01-22 00:00:00+00:00,2.0046218993590537,0.0
2024-01-23 00:00:00+00:00,2.0181131394369722,0.006730067192338041
2024-01-24 00:00:00+00:00,2.0181131394369722,0.0
2024-01-25 00:00:00+00:00,2.0181131394369722,0.0
2024-01-26 00:00:00+00:00,2.0181131394369722,0.0
2024-01-27 00:00:00+00:00,2.0181131394369722,0.0
2024-01-28 00:00:00+00:00,2.0181131394369722,0.0
2024-01-29 00:00:00+00:00,2.0181131394369722,0.0
2024-01-30 00:00:00+00:00,2.0181131394369722,0.0
2024-01-31 00:00:00+00:00,2.0181131394369722,0.0
2024-02-01 00:00:00+00:00,2.0181131394369722,0.0
2024-02-02 00:00:00+00:00,2.0181131394369722,0.0
2024-02-03 00:00:00+00:00,2.0181131394369722,0.0
2024-02-04 00:00:00+00:00,2.0171263266849233,-0.0004889779134603645
2024-02-05 00:00:00+00:00,2.0171263266849233,0.0
2024-02-06 00:00:00+00:00,2.0171263266849233,0.0
2024-02-07 00:00:00+00:00,2.0171263266849233,0.0
2024-02-08 00:00:00+00:00,2.0171263266849233,0.0
2024-02-09 00:00:00+00:00,2.0171263266849233,0.0
2024-02-10 00:00:00+00:00,2.0171263266849233,0.0
2024-02-11 00:00:00+00:00,2.0171263266849233,0.0
2024-02-12 00:00:00+00:00,2.0171263266849233,0.0
2024-02-13 00:00:00+00:00,2.01769111712058,0.0002799975530460852
2024-02-14 00:00:00+00:00,2.01769111712058,0.0
2024-02-15 00:00:00+00:00,2.01769111712058,0.0
2024-02-16 00:00:00+00:00,2.01769111712058,0.0
2024-02-17 00:00:00+00:00,2.01769111712058,0.0
2024-02-18 00:00:00+00:00,2.01769111712058,0.0
2024-02-19 00:00:00+00:00,2.01769111712058,0.0
2024-02-20 00:00:00+00:00,2.039682380528461,0.010899221997500153
2024-02-21 00:00:00+00:00,2.039682380528461,0.0
2024-02-22 00:00:00+00:00,2.039682380528461,0.0
2024-02-23 00:00:00+00:00,2.039682380528461,0.0
2024-02-24 00:00:00+00:00,2.039682380528461,0.0
2024-02-25 00:00:00+00:00,2.039682380528461,0.0
2024-02-26 00:00:00+00:00,2.039682380528461,0.0
2024-02-27 00:00:00+00:00,2.039682380528461,0.0
2024-02-28 00:00:00+00:00,2.0993727227946253,0.029264528063775774
2024-02-29 00:00:00+00:00,2.0993727227946253,0.0
2024-03-01 00:00:00+00:00,2.0993727227946253,0.0
2024-03-02 00:00:00+00:00,2.0993727227946253,0.0
2024-03-03 00:00:00+00:00,2.1561119861865685,0.027026769842190657
2024-03-04 00:00:00+00:00,2.173072328634939,0.00786616954825603
2024-03-05 00:00:00+00:00,2.1276619463520605,-0.020896857267242552
2024-03-06 00:00:00+00:00,2.1276619463520605,0.0
2024-03-07 00:00:00+00:00,2.1276619463520605,0.0
2024-03-08 00:00:00+00:00,2.1618793827988205,0.01608217720179983
2024-03-09 00:00:00+00:00,2.1618793827988205,0.0
2024-03-10 00:00:00+00:00,2.1618793827988205,0.0
2024-03-11 00:00:00+00:00,2.1618793827988205,0.0
2024-03-12 00:00:00+00:00,2.1618793827988205,0.0
2024-03-13 00:00:00+00:00,2.1618793827988205,0.0
2024-03-14 00:00:00+00:00,2.1618793827988205,0.0
2024-03-15 00:00:00+00:00,2.1618793827988205,0.0
2024-03-16 00:00:00+00:00,2.1618793827988205,0.0
2024-03-17 00:00:00+00:00,2.1618793827988205,0.0
2024-03-18 00:00:00+00:00,2.1618793827988205,0.0
2024-03-19 00:00:00+00:00,2.1618793827988205,0.0
2024-03-20 00:00:00+00:00,2.1618793827988205,0.0
2024-03-21 00:00:00+00:00,2.1618793827988205,0.0
2024-03-22 00:00:00+00:00,2.1618793827988205,0.0
2024-03-23 00:00:00+00:00,2.1618793827988205,0.0
2024-03-24 00:00:00+00:00,2.1618793827988205,0.0
2024-03-25 00:00:00+00:00,2.1618793827988205,0.0
2024-03-26 00:00:00+00:00,2.1618793827988205,0.0
2024-03-27 00:00:00+00:00,2.1618793827988205,0.0
2024-03-28 00:00:00+00:00,2.1618793827988205,0.0
2024-03-29 00:00:00+00:00,2.1618793827988205,0.0
2024-03-30 00:00:00+00:00,2.1618793827988205,0.0
2024-03-31 00:00:00+00:00,2.1618793827988205,0.0
2024-04-01 00:00:00+00:00,2.1773724718039666,0.0071664909376620844
2024-04-02 00:00:00+00:00,2.176170562199531,-0.0005519999999999969
2024-04-03 00:00:00+00:00,2.176170562199531,0.0
2024-04-04 00:00:00+00:00,2.176170562199531,0.0
2024-04-05 00:00:00+00:00,2.176170562199531,0.0
2024-04-06 00:00:00+00:00,2.176170562199531,0.0
2024-04-07 00:00:00+00:00,2.176170562199531,0.0
2024-04-08 00:00:00+00:00,2.176170562199531,0.0
2024-04-09 00:00:00+00:00,2.176170562199531,0.0
2024-04-10 00:00:00+00:00,2.176170562199531,0.0
2024-04-11 00:00:00+00:00,2.176170562199531,0.0
2024-04-12 00:00:00+00:00,2.142206099832886,-0.015607445002985387
2024-04-13 00:00:00+00:00,1.9378970942369491,-0.09537317889808772
2024-04-14 00:00:00+00:00,1.9378970942369491,0.0
2024-04-15 00:00:00+00:00,1.9378970942369491,0.0
2024-04-16 00:00:00+00:00,1.9378970942369491,0.0
2024-04-17 00:00:00+00:00,1.9378970942369491,0.0
2024-04-18 00:00:00+00:00,1.9378970942369491,0.0
2024-04-19 00:00:00+00:00,1.9378970942369491,0.0
2024-04-20 00:00:00+00:00,1.9378970942369491,0.0
2024-04-21 00:00:00+00:00,1.9378970942369491,0.0
2024-04-22 00:00:00+00:00,1.9378970942369491,0.0
2024-04-23 00:00:00+00:00,1.9378970942369491,0.0
2024-04-24 00:00:00+00:00,1.9378970942369491,0.0
2024-04-25 00:00:00+00:00,1.9378970942369491,0.0
2024-04-26 00:00:00+00:00,1.9378970942369491,0.0
2024-04-27 00:00:00+00:00,1.9378970942369491,0.0
2024-04-28 00:00:00+00:00,1.9378970942369491,0.0
2024-04-29 00:00:00+00:00,1.9378970942369491,0.0
2024-04-30 00:00:00+00:00,1.9378970942369491,0.0
2024-05-01 00:00:00+00:00,1.9378970942369491,0.0
2024-05-02 00:00:00+00:00,1.9378970942369491,0.0
2024-05-03 00:00:00+00:00,1.9378970942369491,0.0
2024-05-04 00:00:00+00:00,1.9378970942369491,0.0
2024-05-05 00:00:00+00:00,1.9378970942369491,0.0
2024-05-06 00:00:00+00:00,1.9378970942369491,0.0
2024-05-07 00:00:00+00:00,1.9378970942369491,0.0
2024-05-08 00:00:00+00:00,1.9378970942369491,0.0
2024-05-09 00:00:00+00:00,1.9378970942369491,0.0
2024-05-10 00:00:00+00:00,1.9378970942369491,0.0
2024-05-11 00:00:00+00:00,1.9378970942369491,0.0
2024-05-12 00:00:00+00:00,1.9378970942369491,0.0
2024-05-13 00:00:00+00:00,1.9378970942369491,0.0
2024-05-14 00:00:00+00:00,1.9378970942369491,0.0
2024-05-15 00:00:00+00:00,1.9378970942369491,0.0
2024-05-16 00:00:00+00:00,1.9378970942369491,0.0
2024-05-17 00:00:00+00:00,1.9378970942369491,0.0
2024-05-18 00:00:00+00:00,1.9378970942369491,0.0
2024-05-19 00:00:00+00:00,1.9378970942369491,0.0
2024-05-20 00:00:00+00:00,1.9378970942369491,0.0
2024-05-21 00:00:00+00:00,1.9378970942369491,0.0
2024-05-22 00:00:00+00:00,1.9378970942369491,0.0
2024-05-23 00:00:00+00:00,1.9786326727087338,0.021020506503119707
2024-05-24 00:00:00+00:00,1.9786326727087338,0.0
2024-05-25 00:00:00+00:00,1.9786326727087338,0.0
2024-05-26 00:00:00+00:00,1.9786326727087338,0.0
2024-05-27 00:00:00+00:00,1.9786326727087338,0.0
2024-05-28 00:00:00+00:00,1.9786326727087338,0.0
2024-05-29 00:00:00+00:00,1.9786326727087338,0.0
2024-05-30 00:00:00+00:00,1.9786326727087338,0.0
2024-05-31 00:00:00+00:00,1.9786326727087338,0.0
2024-06-01 00:00:00+00:00,1.9786326727087338,0.0
2024-06-02 00:00:00+00:00,1.9500614947361363,-0.014439859589240323
2024-06-03 00:00:00+00:00,1.9500614947361363,0.0
2024-06-04 00:00:00+00:00,1.9500614947361363,0.0
2024-06-05 00:00:00+00:00,1.9500614947361363,0.0
2024-06-06 00:00:00+00:00,1.9500614947361363,0.0
2024-06-07 00:00:00+00:00,1.8634228638525119,-0.04442866602796414
2024-06-08 00:00:00+00:00,1.8634228638525119,0.0
2024-06-09 00:00:00+00:00,1.8634228638525119,0.0
2024-06-10 00:00:00+00:00,1.8578186121998006,-0.0030075039656456415
2024-06-11 00:00:00+00:00,1.8627194676452252,0.0026379622925736257
2024-06-12 00:00:00+00:00,1.8627194676452252,0.0
2024-06-13 00:00:00+00:00,1.8627194676452252,0.0
2024-06-14 00:00:00+00:00,1.8627194676452252,0.0
2024-06-15 00:00:00+00:00,1.8627194676452252,0.0
2024-06-16 00:00:00+00:00,1.8627194676452252,0.0
2024-06-17 00:00:00+00:00,1.8627194676452252,0.0
2024-06-18 00:00:00+00:00,1.8461188853942356,-0.008912014148848346
2024-06-19 00:00:00+00:00,1.8461188853942356,0.0
2024-06-20 00:00:00+00:00,1.8461188853942356,0.0
2024-06-21 00:00:00+00:00,1.8461188853942356,0.0
2024-06-22 00:00:00+00:00,1.8461188853942356,0.0
2024-06-23 00:00:00+00:00,1.8461188853942356,0.0
2024-06-24 00:00:00+00:00,1.8461188853942356,0.0
2024-06-25 00:00:00+00:00,1.8461188853942356,0.0
2024-06-26 00:00:00+00:00,1.8461188853942356,0.0
2024-06-27 00:00:00+00:00,1.8461188853942356,0.0
2024-06-28 00:00:00+00:00,1.8461188853942356,0.0
2024-06-29 00:00:00+00:00,1.8461188853942356,0.0
2024-06-30 00:00:00+00:00,1.8461188853942356,0.0
2024-07-01 00:00:00+00:00,1.8461188853942356,0.0
