,mtm_equity_1x,daily_ret_1x
2023-03-27 00:00:00+00:00,1.2470153482358637,0.0
2023-03-28 00:00:00+00:00,1.2470153482358637,0.0
2023-03-29 00:00:00+00:00,1.2470153482358637,0.0
2023-03-30 00:00:00+00:00,1.2470153482358637,0.0
2023-03-31 00:00:00+00:00,1.2470153482358637,0.0
2023-04-01 00:00:00+00:00,1.2470153482358637,0.0
2023-04-02 00:00:00+00:00,1.2470153482358637,0.0
2023-04-03 00:00:00+00:00,1.2391795785351996,-0.0062836192928573675
2023-04-04 00:00:00+00:00,1.2391795785351996,0.0
2023-04-05 00:00:00+00:00,1.2391795785351996,0.0
2023-04-06 00:00:00+00:00,1.2391795785351996,0.0
2023-04-07 00:00:00+00:00,1.2391795785351996,0.0
2023-04-08 00:00:00+00:00,1.2391795785351996,0.0
2023-04-09 00:00:00+00:00,1.2391795785351996,0.0
2023-04-10 00:00:00+00:00,1.2391795785351996,0.0
2023-04-11 00:00:00+00:00,1.2391795785351996,0.0
2023-04-12 00:00:00+00:00,1.2391795785351996,0.0
2023-04-13 00:00:00+00:00,1.2391795785351996,0.0
2023-04-14 00:00:00+00:00,1.2391795785351996,0.0
2023-04-15 00:00:00+00:00,1.2391795785351996,0.0
2023-04-16 00:00:00+00:00,1.2391795785351996,0.0
2023-04-17 00:00:00+00:00,1.2391795785351996,0.0
2023-04-18 00:00:00+00:00,1.2391795785351996,0.0
2023-04-19 00:00:00+00:00,1.259507778472605,0.016404563381713366
2023-04-20 00:00:00+00:00,1.259507778472605,0.0
2023-04-21 00:00:00+00:00,1.260052765316956,0.00043269827599790034
2023-04-22 00:00:00+00:00,1.260052765316956,0.0
2023-04-23 00:00:00+00:00,1.260052765316956,0.0
2023-04-24 00:00:00+00:00,1.260052765316956,0.0
2023-04-25 00:00:00+00:00,1.260052765316956,0.0
2023-04-26 00:00:00+00:00,1.260052765316956,0.0
2023-04-27 00:00:00+00:00,1.260052765316956,0.0
2023-04-28 00:00:00+00:00,1.260052765316956,0.0
2023-04-29 00:00:00+00:00,1.260052765316956,0.0
2023-04-30 00:00:00+00:00,1.260052765316956,0.0
2023-05-01 00:00:00+00:00,1.260052765316956,0.0
2023-05-02 00:00:00+00:00,1.260052765316956,0.0
2023-05-03 00:00:00+00:00,1.260052765316956,0.0
2023-05-04 00:00:00+00:00,1.260052765316956,0.0
2023-05-05 00:00:00+00:00,1.260052765316956,0.0
2023-05-06 00:00:00+00:00,1.260052765316956,0.0
2023-05-07 00:00:00+00:00,1.260052765316956,0.0
2023-05-08 00:00:00+00:00,1.2481548155959596,-0.009442421816362234
2023-05-09 00:00:00+00:00,1.2481548155959596,0.0
2023-05-10 00:00:00+00:00,1.2481548155959596,0.0
2023-05-11 00:00:00+00:00,1.2481548155959596,0.0
2023-05-12 00:00:00+00:00,1.2481548155959596,0.0
2023-05-13 00:00:00+00:00,1.2481548155959596,0.0
2023-05-14 00:00:00+00:00,1.2481548155959596,0.0
2023-05-15 00:00:00+00:00,1.2481548155959596,0.0
2023-05-16 00:00:00+00:00,1.2481548155959596,0.0
2023-05-17 00:00:00+00:00,1.2481548155959596,0.0
2023-05-18 00:00:00+00:00,1.2481548155959596,0.0
2023-05-19 00:00:00+00:00,1.2481548155959596,0.0
2023-05-20 00:00:00+00:00,1.2481548155959596,0.0
2023-05-21 00:00:00+00:00,1.2481548155959596,0.0
2023-05-22 00:00:00+00:00,1.2481548155959596,0.0
2023-05-23 00:00:00+00:00,1.2481548155959596,0.0
2023-05-24 00:00:00+00:00,1.2481548155959596,0.0
2023-05-25 00:00:00+00:00,1.2481548155959596,0.0
2023-05-26 00:00:00+00:00,1.2481548155959596,0.0
2023-05-27 00:00:00+00:00,1.2481548155959596,0.0
2023-05-28 00:00:00+00:00,1.2481548155959596,0.0
2023-05-29 00:00:00+00:00,1.2481548155959596,0.0
2023-05-30 00:00:00+00:00,1.2481548155959596,0.0
2023-05-31 00:00:00+00:00,1.2481548155959596,0.0
2023-06-01 00:00:00+00:00,1.2481548155959596,0.0
2023-06-02 00:00:00+00:00,1.2481548155959596,0.0
2023-06-03 00:00:00+00:00,1.2481548155959596,0.0
2023-06-04 00:00:00+00:00,1.2481548155959596,0.0
2023-06-05 00:00:00+00:00,1.2944063615707642,0.03705593680918562
2023-06-06 00:00:00+00:00,1.2944063615707642,0.0
2023-06-07 00:00:00+00:00,1.2944063615707642,0.0
2023-06-08 00:00:00+00:00,1.2944063615707642,0.0
2023-06-09 00:00:00+00:00,1.2944063615707642,0.0
2023-06-10 00:00:00+00:00,1.2803351535099134,-0.010870780983937123
2023-06-11 00:00:00+00:00,1.2803351535099134,0.0
2023-06-12 00:00:00+00:00,1.2803351535099134,0.0
2023-06-13 00:00:00+00:00,1.2803351535099134,0.0
2023-06-14 00:00:00+00:00,1.2803351535099134,0.0
2023-06-15 00:00:00+00:00,1.2803351535099134,0.0
2023-06-16 00:00:00+00:00,1.2803351535099134,0.0
2023-06-17 00:00:00+00:00,1.2803351535099134,0.0
2023-06-18 00:00:00+00:00,1.2803351535099134,0.0
2023-06-19 00:00:00+00:00,1.2803351535099134,0.0
2023-06-20 00:00:00+00:00,1.2803351535099134,0.0
2023-06-21 00:00:00+00:00,1.2803351535099134,0.0
2023-06-22 00:00:00+00:00,1.2803351535099134,0.0
2023-06-23 00:00:00+00:00,1.2797221349119614,-0.0004787954124914062
2023-06-24 00:00:00+00:00,1.2797221349119614,0.0
2023-06-25 00:00:00+00:00,1.2797221349119614,0.0
2023-06-26 00:00:00+00:00,1.2797221349119614,0.0
2023-06-27 00:00:00+00:00,1.2797221349119614,0.0
2023-06-28 00:00:00+00:00,1.2797221349119614,0.0
2023-06-29 00:00:00+00:00,1.2797221349119614,0.0
2023-06-30 00:00:00+00:00,1.2797221349119614,0.0
2023-07-01 00:00:00+00:00,1.2797221349119614,0.0
2023-07-02 00:00:00+00:00,1.2797221349119614,0.0
2023-07-03 00:00:00+00:00,1.2797221349119614,0.0
2023-07-04 00:00:00+00:00,1.2797221349119614,0.0
2023-07-05 00:00:00+00:00,1.2839653494811354,0.0033157311680522827
2023-07-06 00:00:00+00:00,1.2839653494811354,0.0
2023-07-07 00:00:00+00:00,1.2839653494811354,0.0
2023-07-08 00:00:00+00:00,1.2839653494811354,0.0
2023-07-09 00:00:00+00:00,1.2839653494811354,0.0
2023-07-10 00:00:00+00:00,1.2839653494811354,0.0
2023-07-11 00:00:00+00:00,1.2839653494811354,0.0
2023-07-12 00:00:00+00:00,1.2839653494811354,0.0
2023-07-13 00:00:00+00:00,1.3131164556507886,0.02270396641267114
2023-07-14 00:00:00+00:00,1.3131164556507886,0.0
2023-07-15 00:00:00+00:00,1.3131164556507886,0.0
2023-07-16 00:00:00+00:00,1.3131164556507886,0.0
2023-07-17 00:00:00+00:00,1.3131164556507886,0.0
2023-07-18 00:00:00+00:00,1.3131164556507886,0.0
2023-07-19 00:00:00+00:00,1.3131164556507886,0.0
2023-07-20 00:00:00+00:00,1.3131164556507886,0.0
2023-07-21 00:00:00+00:00,1.3131164556507886,0.0
2023-07-22 00:00:00+00:00,1.3131164556507886,0.0
2023-07-23 00:00:00+00:00,1.3131164556507886,0.0
2023-07-24 00:00:00+00:00,1.3130261225482838,-6.879291026784529e-05
2023-07-25 00:00:00+00:00,1.3130261225482838,0.0
2023-07-26 00:00:00+00:00,1.3130261225482838,0.0
2023-07-27 00:00:00+00:00,1.3130261225482838,0.0
2023-07-28 00:00:00+00:00,1.3130261225482838,0.0
2023-07-29 00:00:00+00:00,1.3130261225482838,0.0
2023-07-30 00:00:00+00:00,1.3130261225482838,0.0
2023-07-31 00:00:00+00:00,1.3130261225482838,0.0
2023-08-01 00:00:00+00:00,1.3130261225482838,0.0
2023-08-02 00:00:00+00:00,1.3109458492447799,-0.0015843350469422202
2023-08-03 00:00:00+00:00,1.3109458492447799,0.0
2023-08-04 00:00:00+00:00,1.3109458492447799,0.0
2023-08-05 00:00:00+00:00,1.3109458492447799,0.0
2023-08-06 00:00:00+00:00,1.3109458492447799,0.0
2023-08-07 00:00:00+00:00,1.3109458492447799,0.0
2023-08-08 00:00:00+00:00,1.3109458492447799,0.0
2023-08-09 00:00:00+00:00,1.3109458492447799,0.0
2023-08-10 00:00:00+00:00,1.3109458492447799,0.0
2023-08-11 00:00:00+00:00,1.3109458492447799,0.0
2023-08-12 00:00:00+00:00,1.3109458492447799,0.0
2023-08-13 00:00:00+00:00,1.3109458492447799,0.0
2023-08-14 00:00:00+00:00,1.3109458492447799,0.0
2023-08-15 00:00:00+00:00,1.3255594721461628,0.011147388665825986
2023-08-16 00:00:00+00:00,1.3226456846044017,-0.0021981567805806623
2023-08-17 00:00:00+00:00,1.3448859015602024,0.016814946901257732
2023-08-18 00:00:00+00:00,1.3461365213305356,0.0009299077110425102
2023-08-19 00:00:00+00:00,1.3461365213305356,0.0
2023-08-20 00:00:00+00:00,1.3461365213305356,0.0
2023-08-21 00:00:00+00:00,1.3461365213305356,0.0
2023-08-22 00:00:00+00:00,1.3461365213305356,0.0
2023-08-23 00:00:00+00:00,1.3461365213305356,0.0
2023-08-24 00:00:00+00:00,1.3461365213305356,0.0
2023-08-25 00:00:00+00:00,1.3461365213305356,0.0
2023-08-26 00:00:00+00:00,1.3461365213305356,0.0
2023-08-27 00:00:00+00:00,1.3461365213305356,0.0
2023-08-28 00:00:00+00:00,1.3461365213305356,0.0
2023-08-29 00:00:00+00:00,1.343613784975795,-0.001874056839530014
2023-08-30 00:00:00+00:00,1.343613784975795,0.0
2023-08-31 00:00:00+00:00,1.343613784975795,0.0
2023-09-01 00:00:00+00:00,1.343613784975795,0.0
2023-09-02 00:00:00+00:00,1.343613784975795,0.0
2023-09-03 00:00:00+00:00,1.343613784975795,0.0
2023-09-04 00:00:00+00:00,1.3395597331676847,-0.0030172746465110256
2023-09-05 00:00:00+00:00,1.3395597331676847,0.0
2023-09-06 00:00:00+00:00,1.3395597331676847,0.0
2023-09-07 00:00:00+00:00,1.3395597331676847,0.0
2023-09-08 00:00:00+00:00,1.3395597331676847,0.0
2023-09-09 00:00:00+00:00,1.3395597331676847,0.0
2023-09-10 00:00:00+00:00,1.3391798026863457,-0.0002836233965024526
2023-09-11 00:00:00+00:00,1.3391798026863457,0.0
2023-09-12 00:00:00+00:00,1.3387673436776897,-0.0003079937494790963
2023-09-13 00:00:00+00:00,1.3387673436776897,0.0
2023-09-14 00:00:00+00:00,1.3379897093586777,-0.0005808584461552968
2023-09-15 00:00:00+00:00,1.3379897093586777,0.0
2023-09-16 00:00:00+00:00,1.3379897093586777,0.0
2023-09-17 00:00:00+00:00,1.3379897093586777,0.0
2023-09-18 00:00:00+00:00,1.3371796986948195,-0.0006053937920392771
2023-09-19 00:00:00+00:00,1.3371796986948195,0.0
2023-09-20 00:00:00+00:00,1.3371796986948195,0.0
2023-09-21 00:00:00+00:00,1.3371796986948195,0.0
2023-09-22 00:00:00+00:00,1.3371796986948195,0.0
2023-09-23 00:00:00+00:00,1.3371796986948195,0.0
2023-09-24 00:00:00+00:00,1.337150730082603,-2.166396352309974e-05
2023-09-25 00:00:00+00:00,1.337150730082603,0.0
2023-09-26 00:00:00+00:00,1.337150730082603,0.0
2023-09-27 00:00:00+00:00,1.337150730082603,0.0
2023-09-28 00:00:00+00:00,1.337150730082603,0.0
2023-09-29 00:00:00+00:00,1.337150730082603,0.0
2023-09-30 00:00:00+00:00,1.337150730082603,0.0
2023-10-01 00:00:00+00:00,1.3351123007339494,-0.0015244574173981507
2023-10-02 00:00:00+00:00,1.332506782416086,-0.0019515349506037394
2023-10-03 00:00:00+00:00,1.3271689403407831,-0.004005864844923712
2023-10-04 00:00:00+00:00,1.3271689403407831,0.0
2023-10-05 00:00:00+00:00,1.3271689403407831,0.0
2023-10-06 00:00:00+00:00,1.3271689403407831,0.0
2023-10-07 00:00:00+00:00,1.3271689403407831,0.0
2023-10-08 00:00:00+00:00,1.3271689403407831,0.0
2023-10-09 00:00:00+00:00,1.3334160438416602,0.004707089889605998
2023-10-10 00:00:00+00:00,1.3334160438416602,0.0
2023-10-11 00:00:00+00:00,1.3313290596665845,-0.0015651410410983946
2023-10-12 00:00:00+00:00,1.3313290596665845,0.0
2023-10-13 00:00:00+00:00,1.3313290596665845,0.0
2023-10-14 00:00:00+00:00,1.3313290596665845,0.0
2023-10-15 00:00:00+00:00,1.3313290596665845,0.0
2023-10-16 00:00:00+00:00,1.3313290596665845,0.0
2023-10-17 00:00:00+00:00,1.3313290596665845,0.0
2023-10-18 00:00:00+00:00,1.3313290596665845,0.0
2023-10-19 00:00:00+00:00,1.3313290596665845,0.0
2023-10-20 00:00:00+00:00,1.3227600306917242,-0.006436447032115655
2023-10-21 00:00:00+00:00,1.3227600306917242,0.0
2023-10-22 00:00:00+00:00,1.3217089652187768,-0.0007946002665334406
2023-10-23 00:00:00+00:00,1.3424498574744845,0.015692480569861722
2023-10-24 00:00:00+00:00,1.3424498574744845,0.0
2023-10-25 00:00:00+00:00,1.3424498574744845,0.0
2023-10-26 00:00:00+00:00,1.3721924597151292,0.022155466049658346
2023-10-27 00:00:00+00:00,1.366183042781344,-0.004379427165073335
2023-10-28 00:00:00+00:00,1.366183042781344,0.0
2023-10-29 00:00:00+00:00,1.366183042781344,0.0
2023-10-30 00:00:00+00:00,1.3995230945835697,0.02440379565416828
2023-10-31 00:00:00+00:00,1.3962354031719844,-0.0023491512389537395
2023-11-01 00:00:00+00:00,1.3962354031719844,0.0
2023-11-02 00:00:00+00:00,1.3840761781281123,-0.008708578092382235
2023-11-03 00:00:00+00:00,1.380370372139445,-0.002677458110491693
2023-11-04 00:00:00+00:00,1.380370372139445,0.0
2023-11-05 00:00:00+00:00,1.380370372139445,0.0
2023-11-06 00:00:00+00:00,1.3915676177920504,0.008111769043007477
2023-11-07 00:00:00+00:00,1.398234141484317,0.004790657390292052
2023-11-08 00:00:00+00:00,1.4025865661664656,0.003112801034545143
2023-11-09 00:00:00+00:00,1.4748721678939545,0.05153735496345102
2023-11-10 00:00:00+00:00,1.4748721678939545,0.0
2023-11-11 00:00:00+00:00,1.4748721678939545,0.0
2023-11-12 00:00:00+00:00,1.4748721678939545,0.0
2023-11-13 00:00:00+00:00,1.4325256946857243,-0.02871196170763657
2023-11-14 00:00:00+00:00,1.4177330026706558,-0.010326301350087719
2023-11-15 00:00:00+00:00,1.4156500900787652,-0.001469185374091575
2023-11-16 00:00:00+00:00,1.4156500900787652,0.0
2023-11-17 00:00:00+00:00,1.4156500900787652,0.0
2023-11-18 00:00:00+00:00,1.4156500900787652,0.0
2023-11-19 00:00:00+00:00,1.4156500900787652,0.0
2023-11-20 00:00:00+00:00,1.418611581259198,0.0020919655225450917
2023-11-21 00:00:00+00:00,1.4189580238901034,0.0002442124648369681
2023-11-22 00:00:00+00:00,1.4189580238901034,0.0
2023-11-23 00:00:00+00:00,1.4189580238901034,0.0
2023-11-24 00:00:00+00:00,1.4189580238901034,0.0
2023-11-25 00:00:00+00:00,1.4189580238901034,0.0
2023-11-26 00:00:00+00:00,1.4189580238901034,0.0
2023-11-27 00:00:00+00:00,1.4189580238901034,0.0
2023-11-28 00:00:00+00:00,1.4189580238901034,0.0
2023-11-29 00:00:00+00:00,1.4189580238901034,0.0
2023-11-30 00:00:00+00:00,1.4189580238901034,0.0
2023-12-01 00:00:00+00:00,1.4189580238901034,0.0
2023-12-02 00:00:00+00:00,1.4189580238901034,0.0
2023-12-03 00:00:00+00:00,1.4189580238901034,0.0
2023-12-04 00:00:00+00:00,1.5138743754777233,0.06689158522632321
2023-12-05 00:00:00+00:00,1.5138743754777233,0.0
2023-12-06 00:00:00+00:00,1.5162866939130248,0.0015934733253810673
2023-12-07 00:00:00+00:00,1.5162866939130248,0.0
2023-12-08 00:00:00+00:00,1.5162866939130248,0.0
2023-12-09 00:00:00+00:00,1.5162866939130248,0.0
2023-12-10 00:00:00+00:00,1.5162866939130248,0.0
2023-12-11 00:00:00+00:00,1.5959022028029728,0.05250689675610554
2023-12-12 00:00:00+00:00,1.5956840421143157,-0.00013670053733494392
2023-12-13 00:00:00+00:00,1.5956840421143157,0.0
2023-12-14 00:00:00+00:00,1.6221153669574935,0.016564259681481674
2023-12-15 00:00:00+00:00,1.6221153669574935,0.0
2023-12-16 00:00:00+00:00,1.6221153669574935,0.0
2023-12-17 00:00:00+00:00,1.6221153669574935,0.0
2023-12-18 00:00:00+00:00,1.6221153669574935,0.0
2023-12-19 00:00:00+00:00,1.6221153669574935,0.0
2023-12-20 00:00:00+00:00,1.6221153669574935,0.0
2023-12-21 00:00:00+00:00,1.6217643576752574,-0.0002163898384702767
2023-12-22 00:00:00+00:00,1.6217643576752574,0.0
2023-12-23 00:00:00+00:00,1.6217643576752574,0.0
2023-12-24 00:00:00+00:00,1.6217643576752574,0.0
2023-12-25 00:00:00+00:00,1.6217643576752574,0.0
2023-12-26 00:00:00+00:00,1.6297323091282447,0.004913137605520701
2023-12-27 00:00:00+00:00,1.6297323091282447,0.0
2023-12-28 00:00:00+00:00,1.6478292287571308,0.011104228300269803
2023-12-29 00:00:00+00:00,1.6478292287571308,0.0
2023-12-30 00:00:00+00:00,1.6478292287571308,0.0
2023-12-31 00:00:00+00:00,1.7583778007521027,0.06708739599087754
2024-01-01 00:00:00+00:00,1.7583778007521027,0.0
2024-01-02 00:00:00+00:00,1.765910184357577,0.004283711726940975
2024-01-03 00:00:00+00:00,2.0109456524432994,0.13875873770718639
2024-01-04 00:00:00+00:00,2.0109456524432994,0.0
2024-01-05 00:00:00+00:00,2.0127483384548785,0.0008964369620774182
2024-01-06 00:00:00+00:00,2.0127483384548785,0.0
2024-01-07 00:00:00+00:00,2.0127483384548785,0.0
2024-01-08 00:00:00+00:00,2.0127483384548785,0.0
2024-01-09 00:00:00+00:00,2.006071239344025,-0.003317403861815782
2024-01-10 00:00:00+00:00,2.006071239344025,0.0
2024-01-11 00:00:00+00:00,2.006071239344025,0.0
2024-01-12 00:00:00+00:00,2.006071239344025,0.0
2024-01-13 00:00:00+00:00,2.006071239344025,0.0
2024-01-14 00:00:00+00:00,2.006071239344025,0.0
2024-01-15 00:00:00+00:00,2.006071239344025,0.0
2024-01-16 00:00:00+00:00,2.006071239344025,0.0
2024-01-17 00:00:00+00:00,2.006071239344025,0.0
2024-01-18 00:00:00+00:00,2.006071239344025,0.0
2024-01-19 00:00:00+00:00,2.006071239344025,0.0
2024-01-20 00:00:00+00:00,2.006071239344025,0.0
2024-01-21 00:00:00+00:00,2.006071239344025,0.0
2024-01-22 00:00:00+00:00,2.006071239344025,0.0
2024-01-23 00:00:00+00:00,2.006040605947201,-1.527034345705225e-05
2024-01-24 00:00:00+00:00,2.006040605947201,0.0
2024-01-25 00:00:00+00:00,2.006040605947201,0.0
2024-01-26 00:00:00+00:00,2.006040605947201,0.0
2024-01-27 00:00:00+00:00,2.006040605947201,0.0
2024-01-28 00:00:00+00:00,2.006040605947201,0.0
2024-01-29 00:00:00+00:00,2.006040605947201,0.0
2024-01-30 00:00:00+00:00,2.006040605947201,0.0
2024-01-31 00:00:00+00:00,2.006040605947201,0.0
2024-02-01 00:00:00+00:00,2.006040605947201,0.0
2024-02-02 00:00:00+00:00,2.006040605947201,0.0
2024-02-03 00:00:00+00:00,2.006040605947201,0.0
2024-02-04 00:00:00+00:00,2.006040605947201,0.0
2024-02-05 00:00:00+00:00,2.006040605947201,0.0
2024-02-06 00:00:00+00:00,2.006040605947201,0.0
2024-02-07 00:00:00+00:00,2.006040605947201,0.0
2024-02-08 00:00:00+00:00,2.006040605947201,0.0
2024-02-09 00:00:00+00:00,2.006040605947201,0.0
2024-02-10 00:00:00+00:00,2.006040605947201,0.0
2024-02-11 00:00:00+00:00,2.006040605947201,0.0
2024-02-12 00:00:00+00:00,2.006040605947201,0.0
2024-02-13 00:00:00+00:00,2.008237713018287,0.0010952455621149326
2024-02-14 00:00:00+00:00,2.008237713018287,0.0
2024-02-15 00:00:00+00:00,2.008237713018287,0.0
2024-02-16 00:00:00+00:00,2.008237713018287,0.0
2024-02-17 00:00:00+00:00,2.008237713018287,0.0
2024-02-18 00:00:00+00:00,2.008237713018287,0.0
2024-02-19 00:00:00+00:00,2.008237713018287,0.0
2024-02-20 00:00:00+00:00,2.0275892542334204,0.00963608097272961
2024-02-21 00:00:00+00:00,2.0275892542334204,0.0
2024-02-22 00:00:00+00:00,2.0275892542334204,0.0
2024-02-23 00:00:00+00:00,2.0275892542334204,0.0
2024-02-24 00:00:00+00:00,2.0275892542334204,0.0
2024-02-25 00:00:00+00:00,2.0275892542334204,0.0
2024-02-26 00:00:00+00:00,2.0275892542334204,0.0
2024-02-27 00:00:00+00:00,2.0275892542334204,0.0
2024-02-28 00:00:00+00:00,2.137931497127447,0.05442041215381366
2024-02-29 00:00:00+00:00,2.1232093150080154,-0.006886180468930969
2024-03-01 00:00:00+00:00,2.1232093150080154,0.0
2024-03-02 00:00:00+00:00,2.1232093150080154,0.0
2024-03-03 00:00:00+00:00,2.1722632575713496,0.0231036771629598
2024-03-04 00:00:00+00:00,2.18058524730987,0.0038310226486197863
2024-03-05 00:00:00+00:00,2.2381691502858034,0.02640754496847708
2024-03-06 00:00:00+00:00,2.2381691502858034,0.0
2024-03-07 00:00:00+00:00,2.2381691502858034,0.0
2024-03-08 00:00:00+00:00,2.2425506868124945,0.0019576431594241495
2024-03-09 00:00:00+00:00,2.2425506868124945,0.0
2024-03-10 00:00:00+00:00,2.2425506868124945,0.0
2024-03-11 00:00:00+00:00,2.2425506868124945,0.0
2024-03-12 00:00:00+00:00,2.2773291324388785,0.015508432353793067
2024-03-13 00:00:00+00:00,2.2773291324388785,0.0
2024-03-14 00:00:00+00:00,2.3202734441502653,0.01885731451799244
2024-03-15 00:00:00+00:00,2.3439857165356823,0.010219602540898265
2024-03-16 00:00:00+00:00,2.3439857165356823,0.0
2024-03-17 00:00:00+00:00,2.3439857165356823,0.0
2024-03-18 00:00:00+00:00,2.3439857165356823,0.0
2024-03-19 00:00:00+00:00,2.3439857165356823,0.0
2024-03-20 00:00:00+00:00,2.3439857165356823,0.0
2024-03-21 00:00:00+00:00,2.3439857165356823,0.0
2024-03-22 00:00:00+00:00,2.3439857165356823,0.0
2024-03-23 00:00:00+00:00,2.3439857165356823,0.0
2024-03-24 00:00:00+00:00,2.3439857165356823,0.0
2024-03-25 00:00:00+00:00,2.3439857165356823,0.0
2024-03-26 00:00:00+00:00,2.341554146637034,-0.0010373654930978526
2024-03-27 00:00:00+00:00,2.341554146637034,0.0
2024-03-28 00:00:00+00:00,2.341554146637034,0.0
2024-03-29 00:00:00+00:00,2.341554146637034,0.0
2024-03-30 00:00:00+00:00,2.341554146637034,0.0
2024-03-31 00:00:00+00:00,2.341554146637034,0.0
2024-04-01 00:00:00+00:00,2.3349464056584033,-0.0028219466921662884
2024-04-02 00:00:00+00:00,2.3349464056584033,0.0
2024-04-03 00:00:00+00:00,2.3349464056584033,0.0
2024-04-04 00:00:00+00:00,2.3349464056584033,0.0
2024-04-05 00:00:00+00:00,2.3349464056584033,0.0
2024-04-06 00:00:00+00:00,2.3349464056584033,0.0
2024-04-07 00:00:00+00:00,2.3349464056584033,0.0
2024-04-08 00:00:00+00:00,2.3349464056584033,0.0
2024-04-09 00:00:00+00:00,2.3349464056584033,0.0
2024-04-10 00:00:00+00:00,2.3349464056584033,0.0
2024-04-11 00:00:00+00:00,2.3206661437550893,-0.006115884231307378
2024-04-12 00:00:00+00:00,2.24243186643726,-0.03371199150224935
2024-04-13 00:00:00+00:00,2.2613741427909653,0.008447202627297923
2024-04-14 00:00:00+00:00,2.2613741427909653,0.0
2024-04-15 00:00:00+00:00,2.2613741427909653,0.0
2024-04-16 00:00:00+00:00,2.2613741427909653,0.0
2024-04-17 00:00:00+00:00,2.2613741427909653,0.0
2024-04-18 00:00:00+00:00,2.2613741427909653,0.0
2024-04-19 00:00:00+00:00,2.2613741427909653,0.0
2024-04-20 00:00:00+00:00,2.2613741427909653,0.0
2024-04-21 00:00:00+00:00,2.2613741427909653,0.0
2024-04-22 00:00:00+00:00,2.2613741427909653,0.0
2024-04-23 00:00:00+00:00,2.2613741427909653,0.0
2024-04-24 00:00:00+00:00,2.2613741427909653,0.0
2024-04-25 00:00:00+00:00,2.2613741427909653,0.0
2024-04-26 00:00:00+00:00,2.2613741427909653,0.0
2024-04-27 00:00:00+00:00,2.2613741427909653,0.0
2024-04-28 00:00:00+00:00,2.2613741427909653,0.0
2024-04-29 00:00:00+00:00,2.2613741427909653,0.0
2024-04-30 00:00:00+00:00,2.2613741427909653,0.0
2024-05-01 00:00:00+00:00,2.2631942963451115,0.0008048882843860738
2024-05-02 00:00:00+00:00,2.2631942963451115,0.0
2024-05-03 00:00:00+00:00,2.2631942963451115,0.0
2024-05-04 00:00:00+00:00,2.2631942963451115,0.0
2024-05-05 00:00:00+00:00,2.2631942963451115,0.0
2024-05-06 00:00:00+00:00,2.2631942963451115,0.0
2024-05-07 00:00:00+00:00,2.2631942963451115,0.0
2024-05-08 00:00:00+00:00,2.2631942963451115,0.0
2024-05-09 00:00:00+00:00,2.2631942963451115,0.0
2024-05-10 00:00:00+00:00,2.2631942963451115,0.0
2024-05-11 00:00:00+00:00,2.2631942963451115,0.0
2024-05-12 00:00:00+00:00,2.2631942963451115,0.0
2024-05-13 00:00:00+00:00,2.2631942963451115,0.0
2024-05-14 00:00:00+00:00,2.2631942963451115,0.0
2024-05-15 00:00:00+00:00,2.2631942963451115,0.0
2024-05-16 00:00:00+00:00,2.2631942963451115,0.0
2024-05-17 00:00:00+00:00,2.2631942963451115,0.0
2024-05-18 00:00:00+00:00,2.2631942963451115,0.0
2024-05-19 00:00:00+00:00,2.2631942963451115,0.0
2024-05-20 00:00:00+00:00,2.2631942963451115,0.0
2024-05-21 00:00:00+00:00,2.2631942963451115,0.0
2024-05-22 00:00:00+00:00,2.2631942963451115,0.0
2024-05-23 00:00:00+00:00,2.268382688396973,0.002292508451545938
2024-05-24 00:00:00+00:00,2.268382688396973,0.0
2024-05-25 00:00:00+00:00,2.268382688396973,0.0
2024-05-26 00:00:00+00:00,2.268382688396973,0.0
2024-05-27 00:00:00+00:00,2.268382688396973,0.0
2024-05-28 00:00:00+00:00,2.268382688396973,0.0
2024-05-29 00:00:00+00:00,2.268382688396973,0.0
2024-05-30 00:00:00+00:00,2.268382688396973,0.0
2024-05-31 00:00:00+00:00,2.268382688396973,0.0
2024-06-01 00:00:00+00:00,2.268382688396973,0.0
2024-06-02 00:00:00+00:00,2.268382688396973,0.0
2024-06-03 00:00:00+00:00,2.268382688396973,0.0
2024-06-04 00:00:00+00:00,2.268382688396973,0.0
2024-06-05 00:00:00+00:00,2.268382688396973,0.0
2024-06-06 00:00:00+00:00,2.268382688396973,0.0
2024-06-07 00:00:00+00:00,2.250446166452664,-0.007907185165914266
2024-06-08 00:00:00+00:00,2.250446166452664,0.0
2024-06-09 00:00:00+00:00,2.250446166452664,0.0
2024-06-10 00:00:00+00:00,2.23611682293828,-0.006367334499260968
2024-06-11 00:00:00+00:00,2.2299569139316575,-0.002754734879427456
2024-06-12 00:00:00+00:00,2.2299569139316575,0.0
2024-06-13 00:00:00+00:00,2.2299569139316575,0.0
2024-06-14 00:00:00+00:00,2.2299569139316575,0.0
2024-06-15 00:00:00+00:00,2.2299569139316575,0.0
2024-06-16 00:00:00+00:00,2.2299569139316575,0.0
2024-06-17 00:00:00+00:00,2.2299569139316575,0.0
2024-06-18 00:00:00+00:00,2.2593945774900748,0.013201001048273708
2024-06-19 00:00:00+00:00,2.2593945774900748,0.0
2024-06-20 00:00:00+00:00,2.2593945774900748,0.0
2024-06-21 00:00:00+00:00,2.2593945774900748,0.0
